Id_mes_año;Año;mes;IndOceanico;ONI_Niño;ONI_Niña;ENOS;Temp_SST;Temp_media
ene-50;1950;1;-1.62;0;-1.62;Niña;26.18;26.18
feb-50;1950;2;-1.32;0;-1.32;Niña;26.39;26.29
mar-50;1950;3;-1.07;0;-1.07;Niña;26.95;26.51
abr-50;1950;4;-1.11;0;-1.11;Niña;27.39;26.73
may-50;1950;5;-1.37;0;-1.37;Niña;27.56;26.89
jun-50;1950;6;-0.74;0;-0.74;Niña;27.21;26.95
jul-50;1950;7;-0.44;0;0;Neutral;26.72;26.91
ago-50;1950;8;-0.42;0;0;Neutral;26.3;26.84
sep-50;1950;9;-0.41;0;0;Neutral;26.14;26.76
oct-50;1950;10;-0.32;0;0;Neutral;26.01;26.69
nov-50;1950;11;-0.6;0;-0.6;Niña;26.06;26.63
dic-50;1950;12;-0.88;0;-0.88;Niña;26.18;26.59
ene-51;1951;1;-0.92;0;-0.92;Niña;26.18;26.56
feb-51;1951;2;-0.66;0;-0.66;Niña;26.39;26.55
mar-51;1951;3;-0.04;0;0;Neutral;26.95;26.57
abr-51;1951;4;0.2;0;0;Neutral;27.39;26.63
may-51;1951;5;0.37;0;0;Neutral;27.56;26.68
jun-51;1951;6;0.52;0.52;0;Niño;27.21;26.71
jul-51;1951;7;0.87;0.87;0;Niño;26.72;26.71
ago-51;1951;8;0.71;0.71;0;Niño;26.3;26.69
sep-51;1951;9;1.08;1.08;0;Niño;26.14;26.66
oct-51;1951;10;1.19;1.19;0;Niño;26.01;26.63
nov-51;1951;11;1.19;1.19;0;Niño;26.06;26.61
dic-51;1951;12;0.74;0.74;0;Niño;26.18;26.59
ene-52;1952;1;0.49;0;0;Neutral;26.18;26.57
feb-52;1952;2;0.37;0;0;Neutral;26.39;26.57
mar-52;1952;3;0.24;0;0;Neutral;26.95;26.58
abr-52;1952;4;0.42;0;0;Neutral;27.39;26.61
may-52;1952;5;0.23;0;0;Neutral;27.56;26.64
jun-52;1952;6;-0.03;0;0;Neutral;27.21;26.66
jul-52;1952;7;-0.2;0;0;Neutral;26.72;26.66
ago-52;1952;8;0;0;0;Neutral;26.3;26.65
sep-52;1952;9;0.21;0;0;Neutral;26.14;26.64
oct-52;1952;10;0.25;0;0;Neutral;26.01;26.62
nov-52;1952;11;-0.14;0;0;Neutral;26.06;26.6
dic-52;1952;12;0.03;0;0;Neutral;26.18;26.59
ene-53;1953;1;0.56;0.56;0;Niño;26.18;26.58
feb-53;1953;2;0.61;0.61;0;Niño;26.39;26.57
mar-53;1953;3;0.62;0.62;0;Niño;26.95;26.58
abr-53;1953;4;0.64;0.64;0;Niño;27.39;26.6
may-53;1953;5;0.71;0.71;0;Niño;27.56;26.63
jun-53;1953;6;0.9;0.9;0;Niño;27.21;26.64
jul-53;1953;7;0.7;0.7;0;Niño;26.72;26.64
ago-53;1953;8;0.63;0.63;0;Niño;26.3;26.64
sep-53;1953;9;0.85;0.85;0;Niño;26.14;26.62
oct-53;1953;10;0.86;0.86;0;Niño;26.01;26.61
nov-53;1953;11;0.82;0.82;0;Niño;26.06;26.6
dic-53;1953;12;0.83;0.83;0;Niño;26.18;26.59
ene-54;1954;1;0.8;0.8;0;Niño;26.18;26.58
feb-54;1954;2;0.64;0.64;0;Niño;26.39;26.58
mar-54;1954;3;-0.04;0;0;Neutral;26.95;26.59
abr-54;1954;4;-0.74;0;-0.74;Niña;27.39;26.6
may-54;1954;5;-0.45;0;0;Neutral;27.56;26.62
jun-54;1954;6;-0.42;0;0;Neutral;27.21;26.63
jul-54;1954;7;-0.62;0;-0.62;Niña;26.72;26.63
ago-54;1954;8;-0.88;0;-0.88;Niña;26.3;26.63
sep-54;1954;9;-1.03;0;-1.03;Niña;26.14;26.62
oct-54;1954;10;-0.78;0;-0.78;Niña;26.01;26.61
nov-54;1954;11;-0.5;0;-0.5;Niña;26.06;26.6
dic-54;1954;12;-0.91;0;-0.91;Niña;26.18;26.59
ene-55;1955;1;-0.56;0;-0.56;Niña;26.18;26.58
feb-55;1955;2;-0.57;0;-0.57;Niña;26.39;26.58
mar-55;1955;3;-0.72;0;-0.72;Niña;26.95;26.59
abr-55;1955;4;-0.78;0;-0.78;Niña;27.39;26.6
may-55;1955;5;-0.91;0;-0.91;Niña;27.56;26.61
jun-55;1955;6;-0.67;0;-0.67;Niña;27.21;26.62
jul-55;1955;7;-0.58;0;-0.58;Niña;26.72;26.62
ago-55;1955;8;-0.8;0;-0.8;Niña;26.3;26.62
sep-55;1955;9;-0.87;0;-0.87;Niña;26.14;26.61
oct-55;1955;10;-1.6;0;-1.6;Niña;26.01;26.6
nov-55;1955;11;-1.81;0;-1.81;Niña;26.06;26.6
dic-55;1955;12;-1.61;0;-1.61;Niña;26.18;26.59
ene-56;1956;1;-0.99;0;-0.99;Niña;26.33;26.59
feb-56;1956;2;-0.74;0;-0.74;Niña;26.51;26.59
mar-56;1956;3;-0.54;0;-0.54;Niña;27.01;26.59
abr-56;1956;4;-0.6;0;-0.6;Niña;27.46;26.6
may-56;1956;5;-0.46;0;0;Neutral;27.59;26.62
jun-56;1956;6;-0.48;0;0;Neutral;27.29;26.62
jul-56;1956;7;-0.58;0;-0.58;Niña;26.8;26.63
ago-56;1956;8;-0.65;0;-0.65;Niña;26.32;26.62
